traditional,tra_transfer_2,tra_transfer_7,target
322297.74999999994,284826.43103448267,1113279.5714285716,516493.0
3685349.375000001,3559367.5000000005,1062455.660754888,3706815.0
3452097.5,1611402.5000000002,78748.0,183988.0
84332827.66666667,84332827.66666667,84332827.66666666,125431369.0
207724.5481481482,111829.34482758622,253926.21739130403,189228.0
3731974.0,949529.6024590164,1127413.0,1569675.0
167967.66129032263,1891203.2999561392,116848.5,236543.0
242607.8558558559,1891203.2999561392,966657.3700178476,101189.0
2287170.6,2089466.857142857,966657.3700178476,4123454.0
1812529.5,838954.1086717896,1690784.2857142857,1183166.0
3455871.7500000005,2617351.501474925,1062455.660754888,3428335.0
207724.5481481482,679302.8431372552,183318.3048780489,121471.0
102306.359375,1813478.6,1062455.660754888,131821.0
242607.8558558559,5510752.375886524,966657.3700178476,150384.0
1061666.142857143,1891203.2999561392,966657.3700178476,1306502.0
363733.4,3911782.9793814435,308582.87500000006,82678.0
526478.5000000001,949529.6024590164,491034.0537815126,178546.0
167967.66129032263,1478655.2279942273,107429.36363636366,450652.00000000006
1290466.4999999998,1771912.0579345105,1541088.1000000003,2306525.0
538837.0,1262357.8310185198,966657.3700178476,372146.0
898829.5000000002,1891203.2999561392,850013.8333333334,1338294.0
44500.57142857143,1891203.2999561392,966657.3700178476,114433.0
236146.14285714287,338365.81176470616,457729.5,196175.0
1504896.4285714286,1771912.0579345105,37293185.27777778,1582168.0
659781.0000000001,1891203.2999561392,966657.3700178476,1214137.0
314880.25,501946.57142857154,1062455.660754888,387000.00000000006
280686.0,1891203.2999561392,966657.3700178476,51334.0
54386.74999999999,1891203.2999561392,693925.482758621,815872.0
58438.50000000001,138799.84615384616,663946.6666666666,211928.0
261079.25,764254.4527986626,1062455.660754888,451694.0
508667.25000000006,2617351.501474925,512844.45714285714,224857.0
585124.75,764254.4527986626,743413.4,282617.0
630067.8636363638,3605909.7363344086,1062455.660754888,963043.0
175092.59999999998,137055.2,160749.5,129769.0
1642115.1666666667,3042568.5999999996,1336846.4712643677,1405827.0
23575.57142857143,764254.4527986626,227313.5,42924.0
383397.4000000001,226512.23636363636,285898.9,529997.0
